reference,candidate,metric,difference,ci_low,ci_high
BF16 base,SFT Consensus,Exact Match,0.2933333333333333,0.2483333333333333,0.3383333333333333
BF16 base,SFT Unanimous,Exact Match,0.2866666666666667,0.24333333333333335,0.33
BF16 base,SFT Unanimous-IPW,Exact Match,0.26833333333333326,0.22333333333333338,0.31333333333333335
SFT Consensus,SFT Unanimous,Exact Match,-0.006666666666666599,-0.036666666666666625,0.023333333333333317
SFT Consensus,SFT Unanimous-IPW,Exact Match,-0.025000000000000022,-0.05500000000000005,0.0050000000000000044
SFT Unanimous,SFT Unanimous-IPW,Exact Match,-0.018333333333333424,-0.043333333333333335,0.00666666666666671
BF16 base,SFT Consensus,Sample Jaccard,0.3085555555555555,0.26599930555555557,0.35127916666666653
BF16 base,SFT Unanimous,Sample Jaccard,0.29050000000000004,0.24805069444444447,0.33333402777777765
BF16 base,SFT Unanimous-IPW,Sample Jaccard,0.2761666666666664,0.23263888888888895,0.32030625
SFT Consensus,SFT Unanimous,Sample Jaccard,-0.01805555555555549,-0.04472222222222222,0.008888888888888835
SFT Consensus,SFT Unanimous-IPW,Sample Jaccard,-0.032388888888889134,-0.059694444444444494,-0.00558263888888884
SFT Unanimous,SFT Unanimous-IPW,Sample Jaccard,-0.014333333333333642,-0.03933333333333322,0.010499999999999954
BF16 base,SFT Consensus,Micro F1,0.3107462696628456,0.26749045740581884,0.35493636483477
BF16 base,SFT Unanimous,Micro F1,0.28802656904731705,0.244233646069943,0.3317736792497815
BF16 base,SFT Unanimous-IPW,Micro F1,0.2816821243958423,0.2390038670982505,0.3255408943684965
SFT Consensus,SFT Unanimous,Micro F1,-0.022719700615528526,-0.05114063472763311,0.005659350118622674
SFT Consensus,SFT Unanimous-IPW,Micro F1,-0.029064145267003294,-0.05677867941208148,-0.0015629152570862204
SFT Unanimous,SFT Unanimous-IPW,Micro F1,-0.006344444651474768,-0.03136316716025285,0.019113635455812416
BF16 base,SFT Consensus,Macro F1 · all 15,0.35115500540473893,0.2820740337017312,0.412603056764755
BF16 base,SFT Unanimous,Macro F1 · all 15,0.28256573840742033,0.22804580307356284,0.3343279678467034
BF16 base,SFT Unanimous-IPW,Macro F1 · all 15,0.287395731993535,0.22063504898226735,0.35013077337139287
SFT Consensus,SFT Unanimous,Macro F1 · all 15,-0.0685892669973186,-0.1283085667687688,-0.0036071285810071784
SFT Consensus,SFT Unanimous-IPW,Macro F1 · all 15,-0.06375927341120391,-0.1271250221332893,-0.0028718577403632917
SFT Unanimous,SFT Unanimous-IPW,Macro F1 · all 15,0.004829993586114689,-0.04847671511082055,0.05614438101925331
BF16 base,SFT Consensus,Macro F1 · crisis 14,0.3586092431260877,0.2856783649707465,0.4240551320517085
BF16 base,SFT Unanimous,Macro F1 · crisis 14,0.2860147515481178,0.2283538052240688,0.34098828022679656
BF16 base,SFT Unanimous-IPW,Macro F1 · crisis 14,0.2918784499102574,0.2205714577851493,0.358193870360357
SFT Consensus,SFT Unanimous,Macro F1 · crisis 14,-0.07259449157796993,-0.13618117382748107,-0.003313870609348408
SFT Consensus,SFT Unanimous-IPW,Macro F1 · crisis 14,-0.06673079321583031,-0.13434210119674075,-0.001606997268221439
SFT Unanimous,SFT Unanimous-IPW,Macro F1 · crisis 14,0.005863698362139624,-0.05064405703634681,0.060773593579406655
BF16 base,SFT Consensus,Micro Recall,0.33582089552238803,0.2921000309912176,0.38023952095808383
BF16 base,SFT Unanimous,Micro Recall,0.28208955223880594,0.23922573000441993,0.3253740214233439
BF16 base,SFT Unanimous-IPW,Micro Recall,0.27761194029850744,0.23537796697626423,0.3217522658610271
SFT Consensus,SFT Unanimous,Micro Recall,-0.05373134328358209,-0.08419497784342689,-0.02413273001508298
SFT Consensus,SFT Unanimous-IPW,Micro Recall,-0.05820895522388059,-0.08656716417910448,-0.03007518796992481
SFT Unanimous,SFT Unanimous-IPW,Micro Recall,-0.004477611940298498,-0.030582937119132087,0.022255192878338326
BF16 base,SFT Consensus,Macro Recall · all 15,0.31412222940349716,0.22504860700966742,0.393446828909534
BF16 base,SFT Unanimous,Macro Recall · all 15,0.19671598905441584,0.13994128348194057,0.25092221101840595
BF16 base,SFT Unanimous-IPW,Macro Recall · all 15,0.20788196041167178,0.13453124372653028,0.2827431745684721
SFT Consensus,SFT Unanimous,Macro Recall · all 15,-0.11740624034908131,-0.18127765210014368,-0.051008879048458314
SFT Consensus,SFT Unanimous-IPW,Macro Recall · all 15,-0.10624026899182537,-0.17186601278920796,-0.04620275295188802
SFT Unanimous,SFT Unanimous-IPW,Macro Recall · all 15,0.011165971357255944,-0.03742566331847783,0.06496751193083067
