model,metric,estimate,ci_low,ci_high
BF16 base,Exact Match,0.465,0.425,0.505
SFT Consensus,Exact Match,0.7583333333333333,0.7249583333333334,0.7916666666666666
SFT Unanimous,Exact Match,0.7516666666666667,0.7183333333333334,0.785
SFT Unanimous-IPW,Exact Match,0.7333333333333333,0.6983333333333334,0.7683333333333333
BF16 base,Sample Jaccard,0.49213888888888896,0.45280138888888893,0.5313888888888889
SFT Consensus,Sample Jaccard,0.8006944444444445,0.7706381944444445,0.8299444444444444
SFT Unanimous,Sample Jaccard,0.782638888888889,0.7511111111111111,0.8131944444444443
SFT Unanimous-IPW,Sample Jaccard,0.7683055555555554,0.735832638888889,0.7998638888888887
BF16 base,Micro F1,0.486610558530987,0.44773790951638065,0.5251931441739882
SFT Consensus,Micro F1,0.7973568281938326,0.7671028398717871,0.827178729689808
SFT Unanimous,Micro F1,0.774637127578304,0.7410768449023842,0.8068006182380216
SFT Unanimous-IPW,Micro F1,0.7682926829268293,0.736439882506914,0.7996987951807228
BF16 base,Macro F1 · all 15,0.36960026879735847,0.32491851796262666,0.4095153920069175
SFT Consensus,Macro F1 · all 15,0.7207552742020974,0.6587763898830696,0.7654315437593782
SFT Unanimous,Macro F1 · all 15,0.6521660072047788,0.594213235502832,0.697522084019374
SFT Unanimous-IPW,Macro F1 · all 15,0.6569960007908935,0.592544418688043,0.7077863373844352
BF16 base,Macro F1 · crisis 14,0.35252202712760455,0.3050468819449122,0.3942793389039485
SFT Consensus,Macro F1 · crisis 14,0.7111312702536923,0.6456200418271628,0.7586525404720111
SFT Unanimous,Macro F1 · crisis 14,0.6385367786757223,0.5770723793510497,0.6866134850485697
SFT Unanimous-IPW,Macro F1 · crisis 14,0.644400477037862,0.5758146871806961,0.6984647857146215
BF16 base,Micro Recall,0.4746268656716418,0.4356280384238759,0.5142439494538444
SFT Consensus,Micro Recall,0.8104477611940298,0.7805223695405559,0.8404267104560169
SFT Unanimous,Micro Recall,0.7567164179104477,0.7225499706844619,0.789714487558663
SFT Unanimous-IPW,Micro Recall,0.7522388059701492,0.7198275862068966,0.7849624060150376
BF16 base,Macro Recall · all 15,0.4327611597662531,0.38650770282891855,0.48646314489129006
SFT Consensus,Macro Recall · all 15,0.7468833891697503,0.6852638569433704,0.8050977046471615
SFT Unanimous,Macro Recall · all 15,0.629477148820669,0.5805717074209391,0.6801222076628236
SFT Unanimous-IPW,Macro Recall · all 15,0.6406431201779249,0.5865189082546219,0.6999170801987291
BF16 base,Macro Recall · crisis 14,0.4260382625759779,0.37682316785824616,0.48251333021002585
SFT Consensus,Macro Recall · crisis 14,0.7433965652010766,0.677827259068244,0.8057616988400623
SFT Unanimous,Macro Recall · crisis 14,0.615684041939196,0.5632712755949277,0.6692837258538071
SFT Unanimous-IPW,Macro Recall · crisis 14,0.6326399021875616,0.5749064972244442,0.6964109909590482
BF16 base,Valid Format,0.965,0.95,0.98
SFT Consensus,Valid Format,1.0,1.0,1.0
SFT Unanimous,Valid Format,1.0,1.0,1.0
SFT Unanimous-IPW,Valid Format,1.0,1.0,1.0
